

twitter_id	cluster_id
682518853520338945	4354
682518855583973376	4354
682518885074092032	5164
682518894368657408	9232
682518900492337152	9522
682518984290365444	9232
682519014669680641	2339
682519017211453440	10753
682519021133107200	8309
682519042142400513	5164
682519049536978944	8200
682519071380869120	5164
682519075319345152	8200
682519119506333696	5164
682519144324055040	9522
682519198476664833	8200
682519230986731520	8309
682519282371178496	4354
682519288436142080	9232
682519294203289601	7921
682519309030191104	8309
682519319599775744	9522
682519321864724480	9522
682519338528579585	8200
682519363287670784	5164
682519413669638144	5164
682519434720874496	8200
682519467709075456	9192
682519498985967617	8309
682519500357562369	5164
682519506040832000	5164
682519525296877568	7921
682519550961807360	5164
682519564698136576	8200
682519581366292480	5164
682519642900971520	145
682519717001707520	5164
682519738656911360	8309
682519744340209664	9522
682519746793844736	9522
682519750619054080	9522
682519753852858368	4354
682519772748214273	4354
682519792469852160	4354
682519801680506880	5164
682519813508431872	1253
682519858056146945	9192
682519864985153541	145
682519887080779776	8309
682519897587453952	7921
682519930051424256	9232
682519980479479808	4354
682520030718914560	9232
682520070757728257	145
682520071898554368	7921
682520093054636033	9232
682520130878849024	10606
682520155038035968	9232
682520170376654848	9522
682520172679270400	3647
682520187703312384	10753
682520221198991360	8309
682520228140548096	9232
682520234750799872	5164
682520261556629504	145
682520285166305280	8309
682520299368230913	8309
682520302706929664	2339
682520309518438402	10753
682520311728832512	8309
682520362526109696	9192
682520390242021376	10753
682520406062985216	5164
682520426472329216	4354
682520431098740737	145
682520440183599104	9232
682520440745648128	8309
682520473859665920	9232
682520533234225152	5164
682520559503175681	2339
682520613492277248	4354
682520648816705537	9232
682520672145387520	7921
682520693028843520	9889
682520693238579200	5164
682520742953664512	10753
682520772552855552	9522
682520813174665217	9522
682520825325580289	8309
682520851049267200	3647
682520894137331712	8309
682520895894716417	9192
682520898784620544	4354
682520907089350656	1253
682520947270774785	5164
682520955650965505	10753
682520955747450881	5164
682520959748829184	2339
682520962177327104	8309
682520989134143489	2339
682520997468176384	8309
682521013280731138	4354
682521026689892352	9522
682521027956584448	9522
682521029319766017	9522
682521064258297856	9232
682521074244947969	8309
682521077348720641	5164
682521092930584576	5164
682521108415922176	4354
682521117622403073	2339
682521119962886144	8309
682521127638429696	9522
682521135293009920	5164
682521183749812224	9232
682521189433106432	1253
682521217765634048	5164
682521234358308864	4354
682521243229237250	5164
682521258026729472	5164
682521275093352449	8309
682521307876048896	10753
682521344366526464	9522
682521348766306304	9232
682521382031343617	1253
682521382220075008	5164
682521390692626432	4354
682521393716662272	2339
682521408098942976	7921
682521479976742913	5164
682521525015195648	5164
682521530098647040	8309
682521537967210497	10529
682521563313389568	8309
682521569361543169	10753
682521601485750272	8200
682521607202537473	5164
682521630174789632	8309
682521698919419904	5164
682521702761426944	5164
682521742498238464	5164
682521813994332160	3647
682521829702025216	145
682521836559699969	8309
682521851885678593	9232
682521854188384256	5164
682521867475914752	9522
682521893862154240	5164
682521894340407296	8309
682521911490904064	5164
682521918961020929	10529
682521920403681280	10753
682521923830607872	5164
682521926569476096	4354
682521948820254720	10753
682521968415997952	9232
682521978067128320	9232
682521997008568321	9232
682522004801609728	8309
682522005472710656	5164
682522042177077248	4354
682522056450269184	7921
682522073152024576	3647
682522080919863297	1253
682522081829982209	8309
682522105758486528	10753
682522107096526849	5164
682522108312813568	5164
682522109373988864	8309
682522177808248833	145
682522194874920960	8309
682522200704978945	9232
682522202118422529	9232
682522219151536128	1253
682522221554876416	8309
682522226596425728	8309
682522268107431936	7921
682522271613874176	9522
682522334364889089	8200
682522345613975552	5164
682522347346202629	2339
682522348789088256	5164
682522368867196928	5164
682522372440768513	9522
682522403268788225	5164
682522418989150208	8309
682522419802804229	9232
682522441223110656	8309
682522450278662144	9232
682522475981352960	9232
682522501482737664	5164
682522503982497794	5164
682522517253263361	10753
682522551042584577	9232
682522562463690753	8309
682522581933637632	9232
682522624556150785	5164
682522633796202497	5164
682522650539880449	9232
682522654054682624	8200
682522657909288960	9232
682522688347312128	10753
682522703316840449	8309
682522704596058112	10753
682522706206654464	5164
682522720232435712	8309
682522738922287104	5164
682522754160193537	3647
682522759432417281	5164
682522781309874176	9232
682522804458254340	5164
682522861622394880	3647
682522869927129088	1253
682522891968200704	9232
682522896300937218	5164
682522931596017666	8309
682522956279508992	5164
682522957848178688	7921
682523007403835392	7921
682523007496122368	5164
682523010440556545	5164
682523025934299136	9232
682523033098129408	9522
682523062634459140	145
682523075200552960	9232
682523082641293312	5164
682523095400378368	9889
682523117726658561	3647
682523139209871360	5164
682523148848381952	8309
682523158776274948	9522
682523199159025666	9232
682523273557590017	9232
682523279651921920	1420
682523284336947200	145
682523308903002112	5164
682523336983838720	4354
682523342977511424	8309
682523361289879552	8309
682523397113430016	9232
682523400758231040	8309
682523427215900672	8309
682523432060358656	5164
682523502960861184	7921
682523543482056704	9522
682523621563232256	9643
682523688948862976	1253
682523709270261760	5164
682523711287771136	10606
682523713380704256	8309
682523766929227776	8309
682523766967136256	8309
682523767013269504	8309
682523767059406853	8309
682523767151681536	8309
682523769961844736	145
682523776374935552	9232
682523811196055552	2339
682523826769543169	5164
682523853248016384	9232
682523854850420736	5164
682523913394466818	8200
682523946797916160	5164
682523992247431170	8309
682524002674425856	9232
682524049352822784	8309
682524064100016129	4354
682524124065992704	5164
682524126586781696	5164
682524128205762560	5164
682524167405748224	10753
682524172090753024	5164
682524203044761600	5164
682524207809474561	5164
682524218303639553	9232
682524269641908224	8200
682524275128037376	5164
682524291154472960	2339
682524313103298560	10753
682524350172557313	10606
682524361551687680	9232
682524362474262528	9522
682524375631958016	9232
682524398579019776	3647
682524401787650049	10753
682524456431038464	8309
682524463968174080	5164
682524476421074944	8200
682524490069348352	3647
682524493701623808	3647
682524497220644872	5164
682524511112151041	2339
682524552606384129	5164
682524577340256256	10529
682524617936781314	8200
682524619375390720	8200
682524620499587073	1253
682524660148338688	10753
682524668998344704	9232
682524669312937989	3647
682524678888493058	2339
682524706868740096	10753
682524755694608385	10606
682524756663472128	10753
682524772610240513	7921
682524794051538945	3647
682524808970633216	7921
682524815283089408	5164
682524862733238272	8309
682524884304551936	7921
682524901706756096	9232
682524921902297088	9232
682524949140127745	10529
682524956576624640	9232
682525004043563009	5164
682525018358677504	9522
682525026902491136	9232
682525154837180416	5164
682525226396155904	5164
682525309757984769	8309
682525312471662593	9232
682525316061990914	1253
682525326182891520	7921
682525330641448960	10529
682525338925187072	7921
682525353492000769	5164
682525366049763329	3647
682525370218852352	9643
682525387700744192	7921
682525398077452288	2339
682525399281217536	9889
682525436124000257	5164
682525452095860737	5164
682525460132196352	9232
682525467879038976	7921
682525470164946944	7921
682525476179542016	9232
682525487462268928	9522
682525509759143936	5164
682525513013923840	5164
682525528855822336	9232
682525544915795968	8309
682525544995536896	7921
682525553681952769	145
682525564721328128	8309
682525602289704960	10606
682525614021193729	9522
682525614256078849	9232
682525616894263297	9522
682525623806484484	9232
682525636997591040	5164
682525668895232000	3647
682525686523949056	10529
682525696959328256	10529
682525706765533185	5164
682525778865700865	1253
682525813250633728	7921
682525822717181952	9232
682525831256797185	2339
682525841046241280	10753
682525841138577409	10753
682525841230802944	10753
682525841331470336	10753
682525841532817408	10753
682525841683791873	10753
682525891017240576	8200
682525940832964608	9232
682525956272189440	10753
682525977805766656	10753
682525990690631680	1253
682526025599860737	10753
682526048710361088	7921
682526050237169664	1253
682526089323872256	8309
682526105560084481	5164
682526159159070720	9232
682526170462687233	8200
682526202691764224	5164
682526232098009088	7921
682526241350639620	5164
682526251093983232	10753
682526263140052992	8309
682526275773267968	10753
682526276377264128	1253
682526281775333376	9232
682526298103767040	3647
682526304558776320	5164
682526311361998848	5164
682526332379639808	8200
682526389715775488	8309
682526401011052544	5164
682526432522797060	9522
682526435865669632	10753
682526443348307969	8309
682526459186024448	9522
682526475069845504	10753
682526500797677569	5164
682526524654882817	1253
682526540459020288	3647
682526553587187712	9232
682526584142753792	10753
682526600005550080	10753
682526633580965888	4354
682526635313250304	4354
682526642774913025	8309
682526643013980161	5164
682526658033790976	5164
682526682100662272	5164
682526687863640066	8200
682526706779975680	10753
682526734672093185	5164
682526755781885952	8309
682526756562190337	5164
682526790556975104	9232
682526793807564800	1253
682526801772568578	4354
682526813046833152	4354
682526837084450816	8309
682526854625005568	8309
682526890582740993	10753
682526921880633344	8309
682526956538212352	10753
682526967976046592	8309
682526976549228544	10753
682527003900272640	4354
682527006693699584	1253
682527063845265409	5164
682527066055688192	8309
682527066265358336	5164
682527077892026368	8309
682527083311030273	5164
682527098037207040	7921
682527192799178753	8200
682527194040647680	8200
682527219193917440	4354
682527242296135680	9232
682527250491785216	5164
682527251716509696	2339
682527271605895168	7921
682527282846633985	1253
682527318674378752	9522
682527320872218626	9522
682527336223371265	8200
682527414115807232	5164
682527429991264256	8309
682527468981465088	5164
682527516163203072	10606
682527517295652864	8309
682527532646830080	8309
682527565047803906	5164
682527570521403392	10529
682527590985367552	5164
682527601827655682	4354
682527604260384769	145
682527637374386176	145
682527642504019968	8309
682527643883929600	4354
682527646018875392	8309
682527662271676418	5164
682527666013122563	7921
682527693922013184	10753
682527726960545792	3647
682527745746825216	5164
682527761215389698	9232
682527797420670976	1253
682527847861325824	8309
682527850956640256	7921
682527867251613696	8309
682527891519836161	5164
